name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Olivier Bernstein Les Cazetiers, Gevrey-Chambertin Premier Cru, France",2010,"
$141
",Olivier Bernstein,Gevrey-Chambertin Les Cazetiers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Clos Dubreuil, Saint-Emilion, France",2011,"
$112
",Clos Dubreuil,Saint-Emilion,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Joseph Drouhin Chambolle-Musigny, Cote de Nuits, France",2007,"
$58
",Joseph Drouhin,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Villa Bucci Verdicchio dei Castelli di Jesi Classico Riserva DOCG, Marche, Italy",2009,"
$50
",Villa Bucci,Verdicchio dei Castelli di Jesi Riserva,"
Italy
",Verdicchio,White Fish,White - Green and Flinty,12 - 14%
"Ktima Gerovassiliou Single Vineyard Malagousia, Epanomi, Greece",2015,"
$26
","Halkidiki,
Greece
",Malagousia,Malagousia,,,,
"Bodega Noemia de Patagonia Malbec, Rio Negro, Argentina",2003,"
$89
",Bodega Noemia de Patagonia,Rio Negro,"
Argentina
",Malbec,Lamb,Red - Savory and Classic,14%
"Domaine Roulot Meursault Les Tillets, Cote de Beaune, France",2009,"
$253
",Domaine Roulot,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12 - 13%
"Bodega Noemia de Patagonia Malbec, Rio Negro, Argentina",2008,"
$95
",Bodega Noemia de Patagonia,Rio Negro,"
Argentina
",Malbec,Lamb,Red - Savory and Classic,14%
"Domaine Roulot Meursault Les Tillets, Cote de Beaune, France",2011,"
$256
",Domaine Roulot,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,12 - 13%
"Domaine du Gros' Nore Bandol, Provence, France",2009,"
$54
",Domaine du Gros Nore,Bandol,"
France
",Cinsaut - Grenache - Mourvedre,Lamb,Red - Bold and Structured,15%
"Nicolas Potel Maison Roche de Bellene Clos de la Roche Grand Cru, Cote de Nuits, France",1999,"
$319
",Maison Roche de Bellene,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Nicolas Potel Maison Roche de Bellene Clos de la Roche Grand Cru, Cote de Nuits, France",2005,"
$325
",Maison Roche de Bellene,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Doyac, Haut-Medoc, France",2009,"
$20
",Chateau Doyac,Haut-Medoc,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Nicolas Potel Maison Roche de Bellene Clos de la Roche Grand Cru, Cote de Nuits, France",2009,"
$102
","Clos de la Roche,
Morey-Saint-Denis, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"M. Chapoutier Cote Rotie Les Becasses, Rhone, France",2012,"
$67
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Badia a Coltibuono Chianti Classico DOCG, Tuscany, Italy",2006,"
$21
",Badia a Coltibuono,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,13 - 14%
"Taylors Wakefield Jaraman Shiraz, South Australia",2010,"
$43
",Taylors & Wakefield Wines,South Australia,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"El Coto 'Coto de Imaz' Gran Reserva, Rioja DOCa, Spain",2001,"
$39
",El Coto de Rioja,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,12 - 14%
"Serafin Pere & Fils Les Corbeaux, Gevrey-Chambertin Premier Cru, France",2012,"
$100
",Serafin Pere & Fils,Gevrey-Chambertin Les Corbeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Badia a Coltibuono Chianti Classico DOCG, Tuscany, Italy",2009,"
$18
",Badia a Coltibuono,Chianti Classico,"
Italy
",Sangiovese,Lamb,Red - Savory and Classic,13 - 14%
"Chateau Tour Haut-Caussan, Medoc, France",2013,"
$15
",Vignobles Courrain,Medoc,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"World's End 'If 6 were 9' Reserve Cabernet Sauvignon, Napa Valley, USA",2013,"
$63
",World's End,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Denis Dubourdieu Chateau Doisy-Daene Blanc Sec, Bordeaux, France",2007,"
$23
",Chateau Doisy-Daene,Bordeaux,"
France
",Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Denis Dubourdieu Chateau Doisy-Daene Blanc Sec, Bordeaux, France",2005,89,"Bordeaux,
France
",Sauvignon Blanc,Sauvignon Blanc,,,,
"Denis Dubourdieu Chateau Doisy-Daene Blanc Sec, Bordeaux, France",2008,"
$15
",Chateau Doisy-Daene,Bordeaux,"
France
",Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Domaine Henri Boillot Les Caillerets, Volnay Premier Cru, France",2008,"
$78
",Domaine Henri Boillot,Volnay Les Caillerets,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Fourrier Les Goulots Vieilles Vignes, Gevrey-Chambertin Premier Cru, France",2008,"
$170
",Domaine Fourrier,Gevrey-Chambertin Les Goulots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Gazin Rocquencourt, Pessac-Leognan, France",2008,"
$23
","Pessac-Leognan,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Peter Michael 'Mon Plaisir' Chardonnay, Sonoma County, USA",2000,"
$237
",Peter Michael Winery,Sonoma County,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14 - 15%
"Chateau Gazin Rocquencourt, Pessac-Leognan, France",2009,"
$32
","Pessac-Leognan,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Chateau Plantey, Pauillac, France",2012,"
$32
",Chateau Plantey,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Chateau Plantey, Pauillac, France",2010,"
$25
",Chateau Plantey,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Palari Faro, Sicily, Italy",2003,"
$37
",Palari,Faro,"
Italy
",Rare Red Blend,Beef and Venison,Red - Rich and Intense,13 - 14%
"Tablas Creek Vineyards Esprit de Tablas - Esprit de Beaucastel, Paso Robles, USA",2008,"
$57
",Tablas Creek Vineyard,Paso Robles,"
USA
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 15%
"Domaine Armand Rousseau Pere et Fils Gevrey-Chambertin Clos du Chateau, Cote de Nuits, France",2013,"
$299
","Gevrey-Chambertin,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Two Hands Wines Sexy Beast Cabernet Sauvignon, McLaren Vale, Australia",2010,"
$40
",Two Hands Wines,McLaren Vale,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Rich and Intense,13 - 14%
"Padelletti Brunello di Montalcino DOCG, Tuscany, Italy",2008,"
$60
",Padelletti,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Andron-Blanquet, Saint-Estephe, France",2010,"
$26
","Saint-Estephe,
Medoc, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Domaine Bruno Clair La Dominode, Savigny-les-Beaune Premier Cru, France",2010,"
$86
",Domaine Bruno Clair,Savigny-les-Beaune La Dominode,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Bruno Clair La Dominode, Savigny-les-Beaune Premier Cru, France",2004,"
$95
",Domaine Bruno Clair,Savigny-les-Beaune La Dominode,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Vietti Roero Arneis DOCG, Piedmont, Italy",2014,"
$25
",Vietti,Roero,"
Italy
",Arneis,White Fish,White - Tropical and Balanced,12%
"Domaine Bruno Clair La Dominode, Savigny-les-Beaune Premier Cru, France",2005,"
$115
",Domaine Bruno Clair,Savigny-les-Beaune La Dominode,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Tenuta La Fuga Brunello di Montalcino DOCG, Tuscany, Italy",2009,"
$62
",Tenuta La Fuga,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Palari Faro, Sicily, Italy",1997,"
$53
",Palari,Faro,"
Italy
",Rare Red Blend,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Bruno Clair La Dominode, Savigny-les-Beaune Premier Cru, France",2008,"
$97
",Domaine Bruno Clair,Savigny-les-Beaune La Dominode,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau du Cartillon, Haut-Medoc, France",2015,"
$16
","Haut-Medoc,
Medoc, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Brotte Domaine Barville Chateauneuf-du-Pape, Rhone, France",2014,"
$29
","Chateauneuf-du-Pape,
Rhone, ,
France
",Southern Rhone Red Blend,Southern Rhone Red Blend,,,,
"Domaine Louis Michel & Fils Montee de Tonnerre, Chablis Premier Cru, France",2005,90,"Chablis Montee de Tonnerre,
Chablis Premier Cru, ,
Chablis, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"San Giorgio Ugolforte, Brunello di Montalcino DOCG, Italy",2008,"
$44
",Tenuta San Giorgio Montalcino,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France",2007,"
$113
",Domaine des Comtes Lafon,Monthelie Les Duresses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Tenuta La Fuga Brunello di Montalcino DOCG, Tuscany, Italy",2010,"
$30
",Tenuta La Fuga,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France",2010,"
$52
",Domaine des Comtes Lafon,Monthelie Les Duresses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Joseph Drouhin Marquis de Laguiche Morgeot, Chassagne-Montrachet Premier Cru, France",2014,"
$96
","Chassagne-Montrachet Morgeot,
Chassagne-Montrachet Premier Cru, ,
Chassagne-Montrachet, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France",2011,"
$52
",Domaine des Comtes Lafon,Monthelie Les Duresses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bersano Barolo Nirvasco, Barolo DOCG, Italy",2011,"
$32
","Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Domaine Bois de Boursan Chateauneuf-du-Pape, Rhone, France",2006,"
$25
",Domaine Bois de Boursan,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France",2012,"
$60
",Domaine des Comtes Lafon,Monthelie Les Duresses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine des Comtes Lafon Les Duresses, Monthelie Premier Cru, France",2013,"
$63
","Monthelie Les Duresses,
Monthelie Premier Cru, ,
Monthelie, ,
Cote de Beaune, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Meo-Camuzet Les Feusselottes, Chambolle-Musigny Premier Cru, France",2012,"
$137
",Domaine Meo-Camuzet,Chambolle-Musigny Les Feusselottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Bois de Boursan Chateauneuf-du-Pape, Rhone, France",2013,"
$45
","Chateauneuf-du-Pape,
Rhone, ,
France
",Southern Rhone Red Blend,Southern Rhone Red Blend,,,,
"Meo-Camuzet Les Feusselottes, Chambolle-Musigny Premier Cru, France",2014,"
$126
",Domaine Meo-Camuzet,Chambolle-Musigny Les Feusselottes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dugat-Py Petite Chapelle, Gevrey-Chambertin Premier Cru, France",2014,"
$248
","Gevrey-Chambertin Petite Chapelle,
Gevrey-Chambertin Premier Cru, ,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Marcel Deiss Schoenenbourg, Alsace Grand Cru, France",2010,"
$97
",Marcel Deiss,Schoenenbourg,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,11 - 13%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Erstes - Grosses Gewachs, Rheingau, Germany",2003,"
$62
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 14%
"Joh. Jos. Prum Riesling Kabinett, Mosel, Germany",2011,"
$28
",Weingut Joh. Jos. Prum,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,8 - 10%
"Domaine Vincent Paris Cornas Granit 30, Rhone, France",2009,"
$33
",Domaine Vincent Paris,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Domaine d'Eugenie Vosne-Romanee Clos de Eugenie, Cote de Nuits, France",2010,"
$107
",Domaine d'Eugenie,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine d'Eugenie Vosne-Romanee Clos de Eugenie, Cote de Nuits, France",2009,"
$98
",Domaine d'Eugenie,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Evening Land 'Seven Springs Vineyard' La Source Pinot Noir, Eola-Amity Hills, USA",2011,"
$84
",Evening Land Vineyards,Eola-Amity Hills,"
USA
",Pinot Noir,Chicken and Turkey,Red - Light and Perfumed,12 - 13%
"Luigi Baudana 'Baudana', Barolo DOCG, Italy",2008,"
$48
",Cantine Luigi Baudana,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Pierre Amadieu Gigondas Romane Machotte, Rhone, France",2014,"
$29
",Pierre Amadieu,Gigondas,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Domaine Dujac Les Gruenchers, Chambolle-Musigny Premier Cru, France",2012,"
$280
",Domaine Dujac,Chambolle-Musigny Les Gruenchers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Tour Saint-Michel Chateauneuf-du-Pape Feminessance, Rhone, France",2010,"
$71
",Domaine Tour Saint Michel,Chateauneuf-du-Pape,"
France
",Grenache - Syrah,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Bruno Clair Vosne-Romanee Les Champs Perdrix, Cote de Nuits, France",2013,"
$81
","Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Cave de Tain Hermitage Grand Classique, Rhone, France",2012,"
$49
",Cave de Tain,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Dujac Les Gruenchers, Chambolle-Musigny Premier Cru, France",2010,"
$504
",Domaine Dujac,Chambolle-Musigny Les Gruenchers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Mt. Difficulty Pinot Noir, Bannockburn, New Zealand",2014,"
$38
","Bannockburn,
Central Otago, ,
New Zealand
",Pinot Noir,Pinot Noir,,,,
"Domaine d'Eugenie Vosne-Romanee, Cote de Nuits, France",2012,"
$79
",Domaine d'Eugenie,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Quintus 'Le Dragon de Quintus', Saint-Emilion Grand Cru, France",2015,"
$40
","Saint-Emilion Grand Cru,
Saint-Emilion, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Domaine Laroche Chablis Saint Martin, Burgundy, France",2014,"
$26
",Domaine Laroche,Chablis,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12%
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2008,"
$64
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2009,"
$127
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2010,"
$78
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Certan Marzelle, Pomerol, France",2007,"
$52
",Chateau Certan Marzelle,Pomerol,"
France
",Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Certan Marzelle, Pomerol, France",2009,"
$86
",Chateau Certan Marzelle,Pomerol,"
France
",Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Mas de Boislauzon Chateauneuf-du-Pape Cuvee Quet, Rhone, France",2009,"
$88
",Mas de Boislauzon,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Domaine Les Pallieres Gigondas Les Racines, Rhone, France",2009,"
$42
",Vignobles Brunier Domaine du Vieux Telegraphe,Gigondas,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Cave de Tain Hermitage Grand Classique, Rhone, France",2013,"
$59
",Cave de Tain,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2011,"
$63
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Giovanni Rosso Barolo del Comune di Serralunga d'Alba, Barolo DOCG, Italy",2009,91,"Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"E. Guigal Saint-Joseph 'Cuvee Lieu-Dit Saint-Joseph', Rhone, France",2014,"
$53
","Saint-Joseph,
Rhone, ,
France
",Syrah,Syrah,,,,
"Chateau de Saint Cosme Gigondas Valbelle, Rhone, France",2004,"
$52
",Chateau de Saint Cosme,Gigondas,"
France
",Grenache - Syrah,Lamb,Red - Rich and Intense,14%
"Alain Hudelot-Noellat Les Petits Vougeots, Vougeot Premier Cru, France",2008,"
$209
",Alain Hudelot-Noellat,Vougeot Les Petits Vougeots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau de Saint Cosme Gigondas Valbelle, Rhone, France",2010,"
$72
",Chateau de Saint Cosme,Gigondas,"
France
",Grenache - Syrah,Lamb,Red - Rich and Intense,14%
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2004,"
$69
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Le Prieure, Saint-Emilion Grand Cru, France",2010,"
$47
",Chateau Siaurac,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau Ksara Red, Bekaa Valley, Lebanon",1999,"
$38
",Chateau Ksara,Bekaa Valley,"
Lebanon
",Bordeaux Blend Red,Lamb,Red - Savory and Classic,13%
"Bodegas Contador - Benjamin Romeo 'La Cueva del Contador', Rioja DOCa, Spain",2007,"
$96
",Bodegas Contador,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine Dujac Les Gruenchers, Chambolle-Musigny Premier Cru, France",2011,"
$260
",Domaine Dujac,Chambolle-Musigny Les Gruenchers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Haut-Simard, Saint-Emilion, France",2009,"
$59
",Chateau Haut-Simard,Saint-Emilion,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Vignelaure Rouge, Coteaux d'Aix-en-Provence, France",2005,"
$26
",Chateau Vignelaure,Coteaux d'Aix-en-Provence,"
France
",Cabernet - Grenache - Syrah,Lamb,Red - Rich and Intense,13 - 14%
"Chateau Vignelaure Rouge, Coteaux d'Aix-en-Provence, France",2007,"
$23
",Chateau Vignelaure,Coteaux d'Aix-en-Provence,"
France
",Cabernet - Grenache - Syrah,Lamb,Red - Rich and Intense,13 - 14%
"Giovanni Rosso Barolo del Comune di Serralunga d'Alba, Barolo DOCG, Italy",2011,"
$49
",Giovanni Rosso,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Chateau Ste. Michelle & Dr. Loosen Eroica Riesling, Columbia Valley, USA",2013,"
$20
",Eroica,Columbia Valley,"
USA
",Riesling,Pork,White - Tropical and Balanced,11 - 12%
"Bonny Doon Vineyard Le Cigare Volant, Central Coast, USA",2007,"
$43
",Bonny Doon Vineyard,Central Coast,"
USA
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 14%
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2006,"
$69
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Vincent Girardin Chevalier-Montrachet Grand Cru, Cote de Beaune, France",2000,"
$291
",Domaine Vincent Girardin,Chevalier-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Chateau de Saint Cosme Gigondas Valbelle, Rhone, France",2014,"
$48
","Gigondas,
Rhone, ,
France
",Grenache - Syrah,Grenache - Syrah,,,,
"Hugel & Fils 'Hugel' Gewurztraminer, Alsace, France",2009,"
$59
",Famille Hugel,Alsace,"
France
",Gewurztraminer,"Duck, Goose and Game Birds",White - Aromatic and Floral,13 - 14%
"Giovanni Rosso Barolo del Comune di Serralunga d'Alba, Barolo DOCG, Italy",2010,"
$47
",Giovanni Rosso,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Sylvain Pataille Marsannay 'Clos du Roy', Cote de Nuits, France",2009,"
$45
",Sylvain Pataille,Marsannay,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Saint-Georges Cote Pavie, Saint-Emilion Grand Cru, France",2015,"
$32
","Saint-Emilion Grand Cru,
Saint-Emilion, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Chateau du Taillan, Haut-Medoc, France",2010,"
$20
",Chateau du Taillan,Haut-Medoc,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Caillou, Sauternes, France",2003,"
$37
",Chateau Caillou,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Mailly Grand Cru Brut, Champagne, France",NV,"
$45
",Champagne Mailly Grand Cru,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Caillou, Sauternes, France",2005,"
$50
",Chateau Caillou,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Thienot Brut, Champagne, France",2006,"
$66
","Champagne Brut,
Champagne, ,
France
",Champagne Blend,Champagne Blend,,,,
"Chateau Le Prieure, Saint-Emilion Grand Cru, France",2011,"
$39
",Chateau Siaurac,Saint-Emilion Grand Cru,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Luigi Pira Marenca, Barolo DOCG, Italy",2012,"
$59
","Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Chateau Vignelaure Rouge, Coteaux d'Aix-en-Provence, France",2006,"
$18
",Chateau Vignelaure,Coteaux d'Aix-en-Provence,"
France
",Cabernet - Grenache - Syrah,Lamb,Red - Rich and Intense,13 - 14%
"F E Trimbach Riesling Reserve, Alsace, France",2013,"
$21
",Maison Trimbach,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Domaine Les Pallieres Gigondas Les Racines, Rhone, France",2013,"
$32
",Vignobles Brunier Domaine du Vieux Telegraphe,Gigondas,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Domaine Chantal Remy Clos de la Roche Grand Cru, Cote de Nuits, France",2009,"
$213
",Domaine Louis Remy - Chantal Remy,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Caillou, Sauternes, France",2008,"
$32
",Chateau Caillou,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau Haut Bergeron, Sauternes, France",2012,"
$28
",Chateau Haut Bergeron,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau Ste. Michelle & Dr. Loosen Eroica Riesling, Columbia Valley, USA",2008,"
$42
",Eroica,Columbia Valley,"
USA
",Riesling,Pork,White - Tropical and Balanced,11 - 12%
"Chateau Vignelaure Rouge, Coteaux d'Aix-en-Provence, France",2009,"
$26
",Chateau Vignelaure,Coteaux d'Aix-en-Provence,"
France
",Cabernet - Grenache - Syrah,Lamb,Red - Rich and Intense,13 - 14%
"Chateau Thivin Cote de Brouilly Cuvee Zaccharie, Beaujolais, France",2014,"
$24
","Cote de Brouilly,
Beaujolais, ,
France
",Gamay,Gamay,,,,
"Scacciadiavoli Sagrantino di Montefalco DOCG, Umbria, Italy",2007,"
$35
",Azienda Agraria Scacciadiavoli,Montefalco Sagrantino,"
Italy
",Sagrantino,Beef and Venison,Red - Bold and Structured,13 - 15%
"Albino Rocca Barbaresco Vigneto Brich Ronchi, Barbaresco DOCG, Italy",2008,"
$74
",Albino Rocca,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Henri Boillot Les Caillerets, Volnay Premier Cru, France",2004,"
$59
",Domaine Henri Boillot,Volnay Les Caillerets,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas Contador - Benjamin Romeo 'La Cueva del Contador', Rioja DOCa, Spain",2010,"
$71
",Bodegas Contador,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine de L'Arlot Clos de L'Arlot, Nuits-Saint-Georges Premier Cru, France",2005,"
$170
",Domaine de l'Arlot,Nuits-Saint-Georges Clos Arlot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Albino Rocca Barbaresco Vigneto Brich Ronchi, Barbaresco DOCG, Italy",2012,"
$44
",Albino Rocca,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France",2012,"
$73
",Domaine Arnoux-Lachaux,Chambolle-Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
