name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Markus Molitor Zeltinger Sonnenuhr Riesling Auslese Feinherb, Mosel, Germany",2013,"
€32
","Zeltingen-Rachtig,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Hartford Family Winery Hartford Court Stone Cote Vineyard Chardonnay, Sonoma Coast, USA",2014,"
€55
","Sonoma Coast,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Chardonnay,Chardonnay,,,,
"Rolf Binder Veritas Winery Hanisch Shiraz, Barossa Valley, Australia",2003,"
€82
",Rolf Binder,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Bodegas J.A. Calvo Casajus NIC, Ribera del Duero, Spain",2009,"
€96
",Bodegas J. A. Calvo Casajus S.L.,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,15%
"Saxum Vineyards Terry Hoage Vineyard, Paso Robles, USA",2012,"
€137
",Saxum Vineyards,Paso Robles,"
USA
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15%
"Chateau Boswell Estate Reserve Cabernet Sauvignon, Napa Valley, USA",2013,"
€176
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Venge Vineyards Family Reserve Oakville Estate Cabernet Sauvignon, Napa Valley, USA",2013,"
€149
","Oakville,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Rolf Binder Veritas Winery Hanisch Shiraz, Barossa Valley, Australia",2006,"
€109
",Rolf Binder,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Heymann-Lowenstein Uhlen 'R' Roth Lay Riesling, Mosel, Germany",2014,"
€43
","Winningen,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Tablas Creek Vineyards Panoplie, Paso Robles, USA",2014,"
€80
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Southern Rhone Red Blend,Southern Rhone Red Blend,,,,
"Snowden Vineyards Reserve Cabernet Sauvignon, Napa Valley, USA",2007,"
€125
",Snowden Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Favia 'La Magdelena', Napa Valley, USA",2013,"
€141
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Franc - Cabernet Sauvignon,Cabernet Franc - Cabernet Sauvignon,,,,
"Favia 'La Magdelena', Napa Valley, USA",2008,"
€119
",Favia Winery,Napa Valley,"
USA
",Cabernet Franc - Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Lucien Le Moine Grands-Echezeaux Grand Cru, Cote de Nuits, France",2010,"
€289
",Lucien Le Moine,Grands-Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Booker Vineyard Vertigo, Paso Robles, USA",2013,"
€78
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Grenache - Mourvedre - Syrah,Grenache - Mourvedre - Syrah,,,,
"Bodegas Toro Albala Don PX Seleccion, Montilla-Moriles, Spain",1965,"
€164
","Montilla-Moriles,
Andalucia, ,
Spain
",Pedro Ximenez,Pedro Ximenez,,,,
"Quivet Cellars Beckstoffer Las Piedras Vineyard Cabernet Sauvignon, Napa Valley, USA",2013,"
€198
",Quivet Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"O'Shaughnessy Estate Napa Valley Cabernet Sauvignon, California, USA",2012,"
€78
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Albert Bichot Domaine du Clos Frantin Chambertin Grand Cru, Cote de Nuits, France",2012,"
€375
",Albert Bichot,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Weinlaubenhof Alois Kracher Kollektion Welschriesling Trockenbeerenauslese, Burgenland, Austria",2010,"
€76
",Kracher,Burgenland,"
Austria
",Welschriesling,Fruit-based Desserts,Dessert - Lush and Balanced,5 - 12%
"Weinlaubenhof Alois Kracher Kollektion Chardonnay Trockenbeerenauslese, Burgenland, Austria",2006,"
€80
",Kracher,Burgenland,"
Austria
",Chardonnay,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 10%
"Turley Wine Cellars Library Vineyard Petite Sirah, Napa Valley, USA",2008,"
€66
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Petite Sirah (Durif),Petite Sirah (Durif),,,,
"Turley Wine Cellars Library Vineyard Petite Sirah, Napa Valley, USA",2010,"
€83
",Turley Wine Cellars,Napa Valley,"
USA
",Petite Sirah (Durif),Lamb,Red - Rich and Intense,14 - 15%
"Domaine Coursodon Saint-Joseph Le Paradis Saint Pierre, Rhone, France",2010,"
€36
",Domaine Coursodon,Saint-Joseph,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Saxum Vineyards 'Paderewski Vineyard', Paso Robles, USA",2013,"
€142
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Petite Sirah - Syrah - Zinfandel,Petite Sirah - Syrah - Zinfandel,,,,
"Turley Wine Cellars Library Vineyard Petite Sirah, Napa Valley, USA",2012,"
€69
",Turley Wine Cellars,Napa Valley,"
USA
",Petite Sirah (Durif),Lamb,Red - Rich and Intense,14 - 15%
"Weinlaubenhof Alois Kracher Kollektion Chardonnay Trockenbeerenauslese, Burgenland, Austria",2008,"
€80
",Kracher,Burgenland,"
Austria
",Chardonnay,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 10%
"Paul Lato Suerte Solomon Hills Vineyard Pinot Noir, Santa Maria Valley, USA",2013,"
€80
","Santa Maria Valley,
Santa Barbara County, ,
Central Coast, ,
California, ,
USA
",Pinot Noir,Pinot Noir,,,,
"Kilikanoon Green's Vineyard Shiraz, Australia",2006,"
€74
",Kilikanoon Wines,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Gerard Raphet Clos de Vougeot Grand Cru Vieilles Vignes, Cote de Nuits, France",2003,"
€277
",Gerard Raphet,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Rusden 'Sandscrub' Shiraz, Barossa Valley, Australia",2001,"
€310
",Rusden Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,
"Rusden 'Sandscrub' Shiraz, Barossa Valley, Australia",2004,"
€189
",Rusden Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,
"Palazzo Cabernet Franc, Napa Valley, USA",2013,"
€92
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Franc,Cabernet Franc,,,,
"Pago de Los Capellanes Parcela El Picon, Ribera del Duero, Spain",2004,"
€105
",Pago de Los Capellanes,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"Comando G 'Tumba del Rey Moro', Madrid, Spain",2012,"
€76
",Comando G,Madrid,"
Spain
",Grenache (Garnacha),Lamb,Red - Rich and Intense,14%
"DuMOL Eddie's Patch Syrah, Russian River Valley, USA",2002,"
€57
",DuMol,Russian River Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,14%
"Noon Winery Reserve Cabernet Sauvignon, Langhorne Creek, Australia",2005,"
€85
",Noon Winery,Langhorne Creek,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Rich and Intense,16%
"Bodegas Toro Albala Don PX Reserva Especial, Montilla-Moriles, Spain",1949,"
€177
",Toro Albala,Montilla-Moriles,"
Spain
",Pedro Ximenez,Cakes and Cream,Dessert - Caramelized and Sticky,17%
"Hugel & Fils Riesling Selection de Grains Nobles, Alsace, France",2000,"
€104
",Famille Hugel,Alsace,"
France
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,
"Weingut Keller Westhofener Brunnenhauschen Abts Erde Riesling Auslese, Rheinhessen, Germany",2014,"
€231
","Westhofen,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Trockenbeerenauslese, Mosel, Germany",2010,"
€508
",Fritz Haag,Brauneberg,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,
"The Grade Cabernet Sauvignon, Napa Valley, USA",2012,"
€110
",The Grade Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Horsepower Vineyards 'Sur Echalas Vineyard' Grenache, Walla Walla Valley, USA",2011,"
€156
",Horsepower Vineyards,Walla Walla Valley,"
USA
",Grenache (Garnacha),Beef and Venison,Red - Bold and Structured,13%
"Domaine Perrot-Minot Clos de Vougeot Grand Cru Vieilles Vignes, Cote de Nuits, France",2005,"
€211
",Domaine Perrot-Minot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Sine Qua Non The Line Grenache, California, USA",2008,"
€324
",Sine Qua Non,California,"
USA
",Grenache (Garnacha),Lamb,Red - Rich and Intense,15%
"Baricci Colombaio di Montosoli Nello, Brunello di Montalcino Riserva DOCG, Italy",2010,"
€118
","Brunello di Montalcino,
Tuscany, ,
Italy
",Sangiovese,Sangiovese,,,,
"Bevan Cellars Harbison Vineyard Cabernet Sauvignon, Oakville, USA",2012,"
€279
",Bevan Cellars,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Markus Molitor Urziger Wurzgarten Riesling Auslese, Mosel, Germany",2011,"
€77
",Weingut Markus Molitor,Urzig,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Carter Cellars Beckstoffer Las Piedras Cabernet Sauvignon, Napa Valley, USA",2014,"
€254
",Carter Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Domaine Zind-Humbrecht Pinot Gris Heimbourg Selection de Grains Nobles, Alsace, France",2005,"
€174
",Domaine Zind-Humbrecht,Alsace,"
France
",Pinot Gris,Fruit-based Desserts,Dessert - Lush and Balanced,
"Pride Mountain Vineyards Vintner Select Merlot, Sonoma County, USA",2001,"
€44
",Pride Mountain Vineyards,Sonoma County,"
USA
",Merlot,Lamb,Red - Rich and Intense,14 - 16%
"Carlisle Palisades Vineyard Petite Sirah, Napa Valley, USA",2014,"
€64
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Petite Sirah (Durif),Petite Sirah (Durif),,,,
"DuMOL Estate Pinot Noir, Russian River Valley, USA",2012,"
€101
","Russian River Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Pinot Noir,Pinot Noir,,,,
"Estate Argyros Vin Santo 20 Years Barrel Aged, Santorini, Greece",1991,"
€207
","Santorini,
Greece
",Assyrtico,Assyrtico,,,,
"Sine Qua Non Atlantis Fe203 Grenache 2a-2b-2c-2d, Sta Rita Hills, USA",2005,"
€333
",Sine Qua Non,Sta Rita Hills,"
USA
",Grenache (Garnacha),Lamb,Red - Rich and Intense,
"Sine Qua Non Patine Grenache, California, USA",2011,"
€419
",Sine Qua Non,California,"
USA
",Grenache (Garnacha),Lamb,Red - Rich and Intense,
"Pott Actaeon Cabernet Sauvignon, Stags Leap District, USA",2013,"
€131
",Pott Wine,Stags Leap District,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Trockenbeerenauslese, Nahe, Germany",2010,"
€665
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"L'Aventure Cote a Cote Red, Paso Robles, USA",2004,"
€69
",L'Aventure,Paso Robles,"
USA
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,
"Domaine Bernard Moreau et Fils Chevalier-Montrachet Grand Cru, Cote de Beaune, France",2014,"
€405
","Chevalier-Montrachet,
Puligny-Montrachet, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Clarendon Hills Blewitt Springs Grenache, McLaren Vale, Australia",1995,"
€130
",Clarendon Hills,McLaren Vale,"
Australia
",Grenache (Garnacha),Beef and Venison,Red - Rich and Intense,14%
"Domaine Paul Autard Chateauneuf-du-Pape Cuvee Juline, Rhone, France",2007,"
€66
",Domaine Paul Autard,Chateauneuf-du-Pape,"
France
",Grenache - Syrah,Lamb,Red - Rich and Intense,14%
"Robert Keenan Winery 'Keenan Mernet Reserve' Cabernet Sauvignon - Merlot, Napa Valley, USA",2007,"
€102
",Robert Keenan Winery,Napa Valley,"
USA
",Cabernet Sauvignon - Merlot,Beef and Venison,Red - Bold and Structured,14 - 15%
"Claude Dugat Chapelle-Chambertin Grand Cru, Cote de Nuits, France",2012,"
€451
",Claude Dugat,Chapelle-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Trockenbeerenauslese, Nahe, Germany",2011,"
€2,053
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Morlet Family Vineyards Ma Princesse Chardonnay, Russian River Valley, USA",2014,"
€86
","Russian River Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Chardonnay,Chardonnay,,,,
"Domaine de la Solitude Chateauneuf-du-Pape Reserve Secrete, Rhone, France",2006,"
€108
",Domaine de la Solitudee,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"L'Aventure Cuvee Chloe, Paso Robles, USA",2014,"
€118
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Grenache - Syrah,Grenache - Syrah,,,,
"Chateau Ste. Michelle & Dr. Loosen Eroica Single Berry Select Riesling, Horse Heaven Hills, USA",2007,"
€288
",Eroica,Horse Heaven Hills,"
USA
",Riesling,Pork,White - Tropical and Balanced,7%
"Kalleske Johann Georg Old Vine Shiraz, Barossa Valley, Australia",2006,"
€97
",Kalleske Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Alvear Pedro Ximenez Solera 1830, Montilla-Moriles, Spain",NV,"
€167
",Alvear,Montilla-Moriles,"
Spain
",Pedro Ximenez,Cakes and Cream,Dessert - Caramelized and Sticky,
"F E Trimbach Riesling Clos Sainte Hune 'Hors Choix' Vendanges Tardives, Alsace, France",1989,95,"Clos Sainte Hune,
Alsace Clos Vineyards, ,
Alsace, ,
France
",Riesling,Riesling,,,,
"Grand Reve Vintners - Force Majeure Vineyards Collaboration Series III Ciel du Cheval Vineyard Red, Red Mountain, USA",2013,"
$67
","Red Mountain,
Washington, ,
USA
",Syrah,Syrah,,,,
"Gramercy Cellars Reserve Cabernet Sauvignon, Columbia Valley, USA",2013,"
€85
","Columbia Valley,
Washington, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Betz Family Winery La Cote Patriarche Syrah, Yakima Valley, USA",2013,"
€66
","Yakima Valley,
Washington, ,
USA
",Syrah,Syrah,,,,
"Powell & Son Steinert Flaxman's Shiraz, Eden Valley, Australia",2014,"
€554
","Eden Valley,
Barossa, ,
South Australia, ,
Australia
",Shiraz,Shiraz,,,,
"Rochioli Rachael's Chardonnay, Russian River Valley, USA",2009,"
€112
",J. Rochioli Vineyards and Winery,Russian River Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Weingut Willi Schaefer Graacher Domprobst Riesling Beerenauslese, Mosel, Germany",2009,"
€360
",Weingut Willi Schaefer,Graach,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Gramercy Cellars Reserve Cabernet Sauvignon, Columbia Valley, USA",2012,"
€78
","Columbia Valley,
Washington, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"R Wines Evil Incarnate Shiraz, Barossa Valley, Australia",2005,"
€64
",R Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,
"Salvestrin Winery 'Three D' Cabernet Sauvignon, St Helena, USA",2010,"
€113
",Salvestrin Estate Vineyard and Winery,St Helena,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Gonzalez Byass Cuatro Palmas Amontillado Sherry, Andalucia, Spain",NV,"
€104
",Gonzalez Byass,Amontillado Sherry,"
Spain
",Palomino,Cheddar and Gruyere,Dessert - Dry and Nutty,21%
"Hartford Family Winery Hartford Court Arrendell Pinot Noir, Russian River Valley, USA",2012,"
€108
",Hartford Family Winery,Russian River Valley,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14 - 15%
"M. Chapoutier Condrieu Coteaux de Chery, Rhone, France",2010,"
€162
",M. Chapoutier,Condrieu,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,
"M. Chapoutier Condrieu Coteaux de Chery, Rhone, France",2013,"
€167
","Condrieu,
Rhone, ,
France
",Viognier,Viognier,,,,
"Marquis Phillips Integrity Shiraz, McLaren Vale, Australia",2001,"
€194
",Marquis Philips,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,
"GKG Cellars, Napa Valley, USA",2013,"
€128
",GKG Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Domaine Leroy Chambertin-Clos de Beze Grand Cru, Cote de Nuits, France",1955,"
€4,392
",Domaine Leroy,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas Los Astrales Christina, Ribera del Duero, Spain",2005,"
€75
",Bodegas Los Astrales,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14%
"Kalleske Johann Georg Old Vine Shiraz, Barossa Valley, Australia",2012,"
€87
",Kalleske Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Hartford Family Winery Hartford Court Seascape Vineyard Chardonnay, Sonoma Coast, USA",2012,"
€66
",Hartford Family Winery,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,13 - 14%
"Pax Castelli-Knight Ranch Syrah, Russian River Valley, USA",2012,"
€57
",Pax Mahle Wines,Russian River Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,
"Rivers-Marie Calistoga Cabernet Sauvignon, Napa Valley, USA",2014,"
€105
","Calistoga,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Cullen Vanya Cabernet Sauvignon, Margaret River, Australia",2012,"
€222
","Margaret River,
Western Australia, ,
Australia
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Sine Qua Non The Duel Estate Grenache, Sta Rita Hills, USA",2008,"
€482
",Sine Qua Non,Sta Rita Hills,"
USA
",Grenache (Garnacha),Lamb,Red - Rich and Intense,
"Celler Cal Pla Mas d'en Compte Vineyard 'Planots' Vinyes Velles, Priorat DOCa, Spain",2004,"
€65
",Cellar Cal Pla,Priorat,"
Spain
",Carinena - Garnacha,Lamb,Red - Bold and Structured,
"Forstmeister Geltz-Zilliken Saarburger Rausch Riesling Auslese Goldkapsel, Mosel, Germany",2010,"
€103
",Weingut Forstmeister Geltz-Zilliken,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Jacques Selosse Lieux-dits 'Les Chantereines' Avize Grand Cru Extra Brut, Champagne, France",NV,"
€501
",Jacques Selosse Estate,Champagne Extra Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,
"Podere San Luigi 'Fidenzio' Toscana IGT, Tuscany, Italy",2001,"
€92
",Podere San Luigi,Toscana IGT,"
Italy
",Cabernet Franc - Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Epoch Authenticity Syrah - Mourvedre, Paso Robles, USA",2013,"
€80
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Mourvedre - Syrah,Mourvedre - Syrah,,,,
"Sine Qua Non 'In The Abstract' White, California, USA",2012,"
€211
",Sine Qua Non,California,"
USA
",Chardonnay - Roussanne - Viognier,Root Vegetables and Squashes,White - Tropical and Balanced,
"Aubert Wines Reuling Vineyard Chardonnay, Sonoma Coast, USA",2003,"
€141
",Aubert,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,
"Baldacci Family Vineyards Brenda's Vineyard Cabernet Sauvignon, Stags Leap District, USA",2013,"
€158
","Stags Leap District,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Domaine Rene Renou Bonnezeaux Cuvee Zenith, Loire, France",1997,"
€99
",Domaine Rene Renou,Bonnezeaux,"
France
",Chenin Blanc,Fruit-based Desserts,Dessert - Lush and Balanced,
"Paul Hobbs Ulises Valdez Vineyard Pinot Noir, Russian River Valley, USA",2014,"
€82
","Russian River Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Pinot Noir,Pinot Noir,,,,
"Bodegas Vizcarra 'Celia' Tinto Fino, Ribera del Duero, Spain",2005,"
€121
",Bodegas Vizcarra,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,
"Schloss Lieser-Thomas Haag Lieserer Niederberg Helden Riesling Auslese Lange Goldkapsel, Mosel, Germany",2011,"
€37
",Weingut Schloss Lieser,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Sine Qua Non Resiste, California, USA",2013,"
€198
",Sine Qua Non,California,"
USA
",Rare White Blend,Root Vegetables and Squashes,White - Tropical and Balanced,
"Domaine Zind-Humbrecht Pinot Gris Rotenberg Selection de Grains Nobles, Alsace, France",2000,"
€102
",Domaine Zind-Humbrecht,Alsace,"
France
",Pinot Gris,Fruit-based Desserts,Dessert - Lush and Balanced,
"Domaine Zind-Humbrecht Pinot Gris Rotenberg Selection de Grains Nobles, Alsace, France",2005,"
€129
",Domaine Zind-Humbrecht,Alsace,"
France
",Pinot Gris,Fruit-based Desserts,Dessert - Lush and Balanced,
"Domaine Rene Renou Bonnezeaux Cuvee Zenith, Loire, France",1996,"
€68
",Domaine Rene Renou,Bonnezeaux,"
France
",Chenin Blanc,Fruit-based Desserts,Dessert - Lush and Balanced,
"Bedrock Wine Co. 'Exposition One' Weill a Way Vineyard Syrah, Sonoma Valley, USA",2012,"
€156
","Sonoma Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Syrah,Syrah,,,,
"Markus Molitor Saarburger Rausch Riesling Auslese, Mosel, Germany",2014,"
€66
","Saar,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Epoch Block B Syrah, Paso Robles, USA",2013,"
€90
","Paso Robles,
San Luis Obispo County, ,
Central Coast, ,
California, ,
USA
",Syrah,Syrah,,,,
"Horsepower Vineyards 'Sur Echalas Vineyard' Syrah, Walla Walla Valley, USA",2012,"
€147
",Horsepower Vineyards,Walla Walla Valley,"
USA
",Syrah,Beef and Venison,Red - Bold and Structured,13%
"Morlet Family Vineyards Bouquet Garni Syrah, Bennett Valley, USA",2013,"
€170
","Bennett Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Syrah,Syrah,,,,
"Abadia Retuerta Pago Valdebellon Vino de la Tierra de Castilla y Leon, Spain",1996,"
€82
",Abadia Retuerta,Sardon de Duero,"
Spain
",Cabernet Sauvignon,Lamb,Red - Rich and Intense,14 - 15%
"Sine Qua Non Pictures Grenache, Central Coast, USA",2007,"
€335
",Sine Qua Non,Central Coast,"
USA
",Grenache (Garnacha),Lamb,Red - Rich and Intense,15%
"Domaine Zind-Humbrecht Riesling Brand Vendange Tardive, Alsace Grand Cru, France",2004,"
€71
",Domaine Zind-Humbrecht,Brand,"
France
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,11%
"Joh. Jos. Prum Bernkasteler Badstube Riesling Beerenauslese, Mosel, Germany",2006,"
€213
",Weingut Joh. Jos. Prum,Bernkastel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Varner Wine Bee Block Spring Ridge Vineyard Chardonnay, Santa Cruz Mountains, USA",2008,"
€37
",Varner Wine,Santa Cruz Mountains,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Massandra Rose - Pink Muscat, Ukraine",1929,"
€1,157
","Ukraine,
Rest of World
",Muscat,Muscat,,,,
"Turnbull Wine Cellars Leopoldina Vineyard Cabernet Sauvignon, Oakville, USA",2012,"
€205
",Turnbull Wine Cellars,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Jax Vineyards Block 3 Cabernet Sauvignon, Calistoga, USA",2013,"
€88
","Calistoga,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Sine Qua Non 'Esto No Es una Salida' 'This Is Not An Exit' Syrah, California, USA",2009,"
€454
",Sine Qua Non,California,"
USA
",Syrah,Lamb,Red - Rich and Intense,
"Bodegas Vinicola Real 200 Monges Reserva Seleccion Especial, Rioja DOCa, Spain",2004,"
€62
",Bodegas Vinicola Real,Rioja,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,13%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Eiswein, Rheingau, Germany",2009,"
€400
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,Blue Cheeses,Dessert - Lush and Balanced,7 - 8%
"Sheridan Vineyard Singularity Syrah, Washington, USA",2010,"
€88
",Sheridan Vineyard,Columbia Valley,"
USA
",Syrah,Beef and Venison,Red - Bold and Structured,
"Kilikanoon Green's Vineyard Shiraz, Australia",2003,"
€53
",Kilikanoon Wines,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,14%
"F E Trimbach Gewurztraminer Selection de Grains Nobles Hors Choix, Alsace, France",2000,"
€131
",Maison Trimbach,Alsace,"
France
",Gewurztraminer,Fruit-based Desserts,Dessert - Lush and Balanced,14%
"Hartford Family Winery Hartford Court Far Coast Vineyards Chardonnay, Sonoma Coast, USA",2012,"
€48
",Hartford Family Winery,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Domaine Santa Duc Gigondas Grand Grenache 66, Rhone, France",2007,"
€66
",Domaine Santa Duc,Gigondas,"
France
",Grenache (Garnacha),Lamb,Red - Rich and Intense,
"Francois Carillon Chevalier-Montrachet Grand Cru, Cote de Beaune, France",2013,"
€403
",Francois Carillon,Chevalier-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Francois Feuillet Clos de la Roche Grand Cru, Cote de Nuits, France",2010,"
€171
",Francois Feuillet,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Jose Maria da Fonseca Moscatel de Setubal Superior, Setubal, Portugal",1911,"
€1,033
","Setubal,
Setubal Peninsula, ,
Portugal
",Muscat,Muscat,,,,
"Gonzalez Byass Anada Palo Cortado Sherry, Andalucia, Spain",1987,"
€183
","Palo Cortado Sherry,
Jerez - Xeres - Sherry, ,
Andalucia, ,
Spain
",Palomino,Palomino,,,,
